Food Category,Food name,Weight ,Measure,Protein,Carbohydrate,Total Fat,Vitamin D,Energy,Energy,Phosphorus,Folate ,Cholesterol,Magnesium,Vitamin B12,Calcium,DHA,Monounsaturated fat,Vitamin C,Monounsaturated Fat,Thiamin,Trans Fat,Sodium,Vitamin A,Riboflavin,Folate,Trans fats,Alcohol,Protei,Total Dietary Fibre,Polyunsaturated Fat,EPA,Niacin,Saturated Fat,Polyunsaturated fat,Vitamin E,Total Sugar,Iron,Beta carotene,Lycopene, Folate,Caffeine,Dietary Folate Equivalents,Potassium,Total Daietary Fibre
MEAT AND POULTRY,"Strip loin (New York) steak, lean + fat, broiled",75,75g,23,0,10,0.5,191,797,152,5,55,19,1.72,N/A,N/A,N/A,N/A,5.2,N/A,N/A,43,0,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,4.3,N/A,0.3,N/A,2.1,N/A,N/A,N/A,N/A,N/A,243,N/A
MEAT AND POULTRY,"T-Bone (Porterhouse) steak, lean + fat, broiled",75,75g,22,0,13,0.5,216,903,152,5,54,19,1.89,N/A,N/A,N/A,N/A,6.6,N/A,N/A,51,0,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,5.6,N/A,0.1,N/A,2.1,N/A,N/A,N/A,N/A,N/A,243,N/A
MEAT AND POULTRY,"Tenderloin, steak, lean + fat, broiled",75,75g,24,0,7,0.5,170,709,152,5,59,19,2.04,N/A,N/A,N/A,N/A,3.6,N/A,N/A,50,0,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,3.2,N/A,0.2,N/A,2.9,N/A,N/A,N/A,N/A,N/A,243,N/A
MEAT AND POULTRY,"Top sirloin steak, lean + fat, broiled",75,75g,21,0,6,0.5,146,611,160,5,52,20,2.33,N/A,N/A,N/A,N/A,3.1,N/A,N/A,43,0,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,2.6,N/A,0.2,N/A,2.0,N/A,N/A,N/A,N/A,N/A,257,N/A
MEAT AND POULTRY,VEAL,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
MEAT AND POULTRY,"Composite cuts, lean and fat, cooked",75,75g,23,0,9,1.1,173,725,179,11,86,20,1.18,N/A,N/A,N/A,N/A,3.3,N/A,N/A,65,0,N/A,N/A,N/A,N/A,N/A,N/A,0.6,N/A,N/A,3.2,N/A,0.3,N/A,0.9,N/A,N/A,N/A,N/A,N/A,244,N/A
MEAT AND POULTRY,"Cutlets, grain-fed, pan-fried",75,75g,27,0,2,0.5,136,568,171,,78,21,2.46,N/A,N/A,N/A,N/A,0.8,N/A,N/A,33,0,N/A,N/A,N/A,N/A,N/A,N/A,0.6,N/A,N/A,0.7,N/A,0.3,N/A,1.5,N/A,N/A,N/A,N/A,N/A,266,N/A
MEAT AND POULTRY,"Cutlets, milk-fed, pan-fried",75,75g,28,0,2,0.5,142,593,218,12,78,16,1.27,N/A,N/A,N/A,N/A,0.8,N/A,N/A,58,0,N/A,N/A,N/A,N/A,N/A,N/A,1.0,N/A,N/A,0.6,N/A,0.3,N/A,0.5,N/A,N/A,N/A,N/A,N/A,332,N/A
MEAT AND POULTRY,"Ground, broiled",75,75g,18,0,6,0.8,129,539,163,8,77,18,0.95,N/A,N/A,N/A,N/A,2.1,N/A,N/A,62,0,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,2.3,N/A,0.1,N/A,0.7,N/A,N/A,N/A,N/A,N/A,253,N/A
MEAT AND POULTRY,"Leg, lean and fat, breaded, pan-fried",75,75g,20,7,7,0.9,171,715,188,24,84,23,0.93,N/A,N/A,N/A,N/A,2.5,N/A,N/A,341,8,N/A,N/A,N/A,N/A,N/A,N/A,1.1,N/A,N/A,2.3,N/A,0.4,N/A,1.2,N/A,N/A,N/A,N/A,N/A,278,N/A
MEAT AND POULTRY,"Leg, lean and fat, roasted",75,75g,21,0,3,0.5,120,502,176,12,77,21,0.88,N/A,N/A,N/A,N/A,1.3,N/A,N/A,51,0,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,1.4,N/A,0.4,N/A,0.7,N/A,N/A,N/A,N/A,N/A,292,N/A
MEAT AND POULTRY,"Loin, lean and fat, roasted",75,75g,19,0,9,1.3,163,680,159,11,77,19,0.93,N/A,N/A,N/A,N/A,3.6,N/A,N/A,70,0,N/A,N/A,N/A,N/A,N/A,N/A,0.6,N/A,N/A,3.9,N/A,0.3,N/A,0.7,N/A,N/A,N/A,N/A,N/A,244,N/A
MEAT AND POULTRY,"Shoulder, whole, lean and fat, roasted",75,75g,23,0,5,0.7,142,593,140,,65,17,2.50,N/A,N/A,N/A,N/A,1.8,N/A,N/A,56,0,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,2.2,N/A,0.4,N/A,0.7,N/A,N/A,N/A,N/A,N/A,266,N/A
MEAT AND POULTRY,"Stewing meat, lean, braised",75,75g,26,0,3,0.7,141,590,179,12,109,21,1.25,N/A,N/A,N/A,N/A,1.0,N/A,N/A,70,0,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,1.0,N/A,0.3,N/A,1.1,N/A,N/A,N/A,N/A,N/A,257,N/A
MEAT AND POULTRY,PORK,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
MEAT AND POULTRY,"Back ribs, lean + fat, roasted",75,75g,21,0,20,0.8,274,1145,147,2,85,18,0.83,N/A,N/A,N/A,N/A,8.9,N/A,N/A,100,2,N/A,N/A,N/A,N/A,N/A,N/A,2.6,N/A,N/A,7.9,N/A,,N/A,0.9,N/A,N/A,N/A,N/A,N/A,251,N/A
MEAT AND POULTRY,"Centre cut, loin, chop, lean + fat, broiled",75,75g,22,0,10,0.4,180,753,174,5,62,19,0.55,N/A,N/A,N/A,N/A,4.4,N/A,N/A,44,2,N/A,N/A,N/A,N/A,N/A,N/A,0.7,N/A,N/A,3.6,N/A,0.1,N/A,0.6,N/A,N/A,N/A,N/A,N/A,269,N/A
MEAT AND POULTRY,"Centre cut, loin, chop, lean + fat, pan-fried",75,75g,22,0,12,0.5,208,869,194,5,69,22,0.55,N/A,N/A,N/A,N/A,5.3,N/A,N/A,60,2,N/A,N/A,N/A,N/A,N/A,N/A,1.4,N/A,N/A,4.5,N/A,0.2,N/A,0.7,N/A,N/A,N/A,N/A,N/A,319,N/A
MEAT AND POULTRY,"Ground, lean, pan-fried",75,75g,19,0,11,0.5,175,731,166,5,60,20,0.80,N/A,N/A,N/A,N/A,5.0,N/A,N/A,60,2,N/A,N/A,N/A,N/A,N/A,N/A,1.3,N/A,N/A,4.1,N/A,0.2,N/A,0.9,N/A,N/A,N/A,N/A,N/A,278,N/A
MEAT AND POULTRY,"Ground, medium, pan-fried",75,75g,18,0,16,0.5,224,938,164,5,66,19,0.86,N/A,N/A,N/A,N/A,7.3,N/A,N/A,68,2,N/A,N/A,N/A,N/A,N/A,N/A,2.2,N/A,N/A,6.0,N/A,0.2,N/A,0.8,N/A,N/A,N/A,N/A,N/A,275,N/A
MEAT AND POULTRY,"Leg, butt end, lean + fat, roasted",75,75g,23,0,3,0.2,129,539,198,8,62,23,0.47,N/A,N/A,N/A,N/A,2.3,N/A,N/A,51,2,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1.2,N/A,0.1,N/A,0.8,N/A,N/A,N/A,N/A,N/A,293,N/A
MEAT AND POULTRY,"Loin, rib end, lean + fat, broiled",75,75g,22,0,12,0.4,197,825,178,2,62,20,0.55,N/A,N/A,N/A,N/A,5.2,N/A,N/A,47,2,N/A,N/A,N/A,N/A,N/A,N/A,0.9,N/A,N/A,4.3,N/A,0.3,N/A,0.6,N/A,N/A,N/A,N/A,N/A,301,N/A
MEAT AND POULTRY,"Loin, rib end, lean + fat, pan-fried",75,75g,20,0,13,0.5,199,831,177,2,55,19,0.53,N/A,N/A,N/A,N/A,5.6,N/A,N/A,38,2,N/A,N/A,N/A,N/A,N/A,N/A,1.4,N/A,N/A,4.8,N/A,0.2,N/A,0.5,N/A,N/A,N/A,N/A,N/A,323,N/A
MEAT AND POULTRY,"Shoulder, butt, lean + fat, roasted",75,75g,19,0,13,0.6,198,828,153,4,67,18,0.92,N/A,N/A,N/A,N/A,5.9,N/A,N/A,50,2,N/A,N/A,N/A,N/A,N/A,N/A,1.9,N/A,N/A,5.0,N/A,0.2,N/A,1.1,N/A,N/A,N/A,N/A,N/A,245,N/A
MEAT AND POULTRY,"Shoulder, whole, lean + fat, roasted",75,75g,17,0,16,0.5,219,916,159,4,68,14,0.60,N/A,N/A,N/A,N/A,7.1,N/A,N/A,51,2,N/A,N/A,N/A,N/A,N/A,N/A,1.5,N/A,N/A,5.9,N/A,0.1,N/A,1.0,N/A,N/A,N/A,N/A,N/A,247,N/A
MEAT AND POULTRY,"Spareribs, lean + fat, braised",75,75g,20,0,18,0.6,251,1048,107,3,74,14,0.68,N/A,N/A,N/A,N/A,7.8,N/A,N/A,49,2,N/A,N/A,N/A,N/A,N/A,N/A,2.5,N/A,N/A,7.0,N/A,,N/A,1.1,N/A,N/A,N/A,N/A,N/A,118,N/A
MEAT AND POULTRY,"Tenderloin, lean,  roasted",75,75g,21,0,2,0.1,108,452,184,5,52,23,0.41,N/A,N/A,N/A,N/A,0.9,N/A,N/A,44,2,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,0.8,N/A,0.2,N/A,1.0,N/A,N/A,N/A,N/A,N/A,302,N/A
MEAT AND POULTRY,LAMB,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
MEAT AND POULTRY,"American, fresh, foreshank, lean + fat, cooked",75,75g,21,0,10,0.2,182,762,125,13,80,17,1.71,N/A,N/A,N/A,N/A,4.3,N/A,N/A,54,0,N/A,N/A,N/A,N/A,N/A,N/A,0.7,N/A,N/A,4.2,N/A,0.1,N/A,1.6,N/A,N/A,N/A,N/A,N/A,193,N/A
MEAT AND POULTRY,"American, fresh, ground, cooked",75,75g,19,0,15,0.6,212,888,151,14,73,18,1.96,N/A,N/A,N/A,N/A,6.2,N/A,N/A,61,0,N/A,N/A,N/A,N/A,N/A,N/A,1.1,N/A,N/A,6.1,N/A,0.1,N/A,1.3,N/A,N/A,N/A,N/A,N/A,254,N/A
MEAT AND POULTRY,"American, fresh, leg, whole, lean + fat, cooked",75,75g,19,0,12,0.5,194,809,143,15,70,18,1.94,N/A,N/A,N/A,N/A,5.2,N/A,N/A,50,0,N/A,N/A,N/A,N/A,N/A,N/A,0.9,N/A,N/A,5.2,N/A,0.1,N/A,1.5,N/A,N/A,N/A,N/A,N/A,235,N/A
MEAT AND POULTRY,"American, fresh, loin, lean + fat, cooked",75,75g,17,0,18,0.5,232,969,135,14,71,17,1.66,N/A,N/A,N/A,N/A,7.3,N/A,N/A,48,0,N/A,N/A,N/A,N/A,N/A,N/A,1.4,N/A,N/A,7.7,N/A,0.1,N/A,1.6,N/A,N/A,N/A,N/A,N/A,185,N/A
MEAT AND POULTRY,"American, fresh, rib, lean + fat, cooked",75,75g,16,0,22,0.5,269,1126,125,11,73,15,1.67,N/A,N/A,N/A,N/A,9.4,N/A,N/A,55,0,N/A,N/A,N/A,N/A,N/A,N/A,1.6,N/A,N/A,9.6,N/A,0.1,N/A,1.2,N/A,N/A,N/A,N/A,N/A,203,N/A
MEAT AND POULTRY,"American, fresh, shoulder, whole, lean+ fat, cooked",75,75g,17,0,15,0.5,207,866,138,16,69,17,1.98,N/A,N/A,N/A,N/A,6.1,N/A,N/A,50,0,N/A,N/A,N/A,N/A,N/A,N/A,1.2,N/A,N/A,6.3,N/A,0.1,N/A,1.5,N/A,N/A,N/A,N/A,N/A,188,N/A
MEAT AND POULTRY,"New Zealand, frozen, composite, lean + fat, cooked",75,75g,19,0,13,0.5,203,847,158,1,80,14,2.03,N/A,N/A,N/A,N/A,5.2,N/A,N/A,35,0,N/A,N/A,N/A,N/A,N/A,N/A,0.7,N/A,N/A,6.6,N/A,0.1,N/A,1.6,N/A,N/A,N/A,N/A,N/A,121,N/A
MEAT AND POULTRY,"New Zealand, frozen, foreshank, lean + fat, braised",75,75g,20,0,12,0.3,194,809,131,1,77,11,1.83,N/A,N/A,N/A,N/A,4.6,N/A,N/A,35,0,N/A,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,5.9,N/A,0.1,N/A,1.6,N/A,N/A,N/A,N/A,N/A,89,N/A
MEAT AND POULTRY,"New Zealand, frozen, leg, whole, lean + fat, roasted",75,75g,19,0,10,0.5,176,734,166,1,76,15,1.96,N/A,N/A,N/A,N/A,4.1,N/A,N/A,33,0,N/A,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,5.1,N/A,0.1,N/A,1.6,N/A,N/A,N/A,N/A,N/A,128,N/A
MEAT AND POULTRY,"New Zealand, frozen, loin, lean + fat, broiled",75,75g,18,0,16,0.5,222,929,160,1,85,15,1.91,N/A,N/A,N/A,N/A,6.2,N/A,N/A,38,0,N/A,N/A,N/A,N/A,N/A,N/A,0.7,N/A,N/A,7.9,N/A,0.1,N/A,1.6,N/A,N/A,N/A,N/A,N/A,123,N/A
MEAT AND POULTRY,"New Zealand, frozen, rib, lean + fat, roasted",75,75g,15,0,19,0.4,238,995,130,1,74,11,1.74,N/A,N/A,N/A,N/A,7.4,N/A,N/A,33,0,N/A,N/A,N/A,N/A,N/A,N/A,0.9,N/A,N/A,9.6,N/A,0.1,N/A,1.3,N/A,N/A,N/A,N/A,N/A,96,N/A
MEAT AND POULTRY,"New Zealand, frozen, shoulder, whole, lean + fat, braised",75,75g,22,0,18,0.4,257,1073,150,1,92,14,2.60,N/A,N/A,N/A,N/A,7.0,N/A,N/A,39,0,N/A,N/A,N/A,N/A,N/A,N/A,0.9,N/A,N/A,8.6,N/A,0.2,N/A,1.6,N/A,N/A,N/A,N/A,N/A,113,N/A
MEAT AND POULTRY,POULTRY AND GAME BIRDS,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
MEAT AND POULTRY,"Chicken, broiler, breast, meat and skin, roasted",75,75g,19,0,7,0.2,142,593,,3,63,20,0.24,N/A,N/A,N/A,N/A,2.6,N/A,N/A,45,20,N/A,N/A,N/A,N/A,N/A,N/A,1.4,N/A,N/A,1.8,N/A,0.2,N/A,0.4,N/A,N/A,N/A,N/A,N/A,241,N/A
MEAT AND POULTRY,"Chicken, broiler, breast, meat, roasted",75,75g,25,0,2,0.2,119,499,,3,64,22,0.26,N/A,N/A,N/A,N/A,0.5,N/A,N/A,56,5,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.4,N/A,0.2,N/A,0.4,N/A,N/A,N/A,N/A,N/A,301,N/A
MEAT AND POULTRY,"Chicken, broiler, drumstick, meat and skin, roasted",75,75g,16,0,10,0.2,161,671,131,6,68,17,0.24,N/A,N/A,N/A,N/A,3.8,N/A,N/A,68,23,N/A,N/A,N/A,N/A,N/A,N/A,2.3,N/A,N/A,2.8,N/A,0.2,N/A,1.0,N/A,N/A,N/A,N/A,N/A,172,N/A
MEAT AND POULTRY,"Chicken, broiler, drumstick, meat, roasted",75,75g,19,0,5,0.2,127,530,,7,70,18,0.26,N/A,N/A,N/A,N/A,1.7,N/A,N/A,71,14,N/A,N/A,N/A,N/A,N/A,N/A,1.3,N/A,N/A,1.4,N/A,0.2,N/A,1.0,N/A,N/A,N/A,N/A,N/A,185,N/A
MEAT AND POULTRY,"Chicken, broiler, flesh and skin, roasted",75,75g,20,0,10,0.2,179,749,137,4,66,17,0.23,N/A,N/A,N/A,N/A,4.0,N/A,N/A,62,35,N/A,N/A,N/A,N/A,N/A,N/A,2.2,N/A,N/A,2.8,N/A,0.2,N/A,0.9,N/A,N/A,N/A,N/A,N/A,167,N/A
MEAT AND POULTRY,"Chicken, broiler, flesh, roasted",75,75g,22,0,6,0.2,143,596,146,5,67,19,0.25,N/A,N/A,N/A,N/A,2.0,N/A,N/A,65,12,N/A,N/A,N/A,N/A,N/A,N/A,1.3,N/A,N/A,1.5,N/A,0.2,N/A,0.9,N/A,N/A,N/A,N/A,N/A,182,N/A
MEAT AND POULTRY,"Chicken, broiler, thigh, meat and skin, roasted",75,75g,15,0,14,0.2,187,781,131,5,70,17,0.22,N/A,N/A,N/A,N/A,5.4,N/A,N/A,63,36,N/A,N/A,N/A,N/A,N/A,N/A,3.0,N/A,N/A,3.8,N/A,0.2,N/A,1.0,N/A,N/A,N/A,N/A,N/A,167,N/A
MEAT AND POULTRY,"Chicken, broiler, thigh, meat, roasted",75,75g,19,0,5,0.1,127,530,,6,71,18,0.23,N/A,N/A,N/A,N/A,2.0,N/A,N/A,66,15,N/A,N/A,N/A,N/A,N/A,N/A,1.2,N/A,N/A,1.5,N/A,0.2,N/A,1.0,N/A,N/A,N/A,N/A,N/A,179,N/A
MEAT AND POULTRY,"Chicken, broiler, wing, meat and skin,  roasted",75,75g,20,0,15,0.5,218,910,113,2,63,14,0.22,N/A,N/A,N/A,N/A,5.7,N/A,N/A,62,35,N/A,N/A,N/A,N/A,N/A,N/A,3.1,N/A,N/A,4.1,N/A,0.2,N/A,1.0,N/A,N/A,N/A,N/A,N/A,138,N/A
MEAT AND POULTRY,"Chicken, cornish game hens, flesh and skin, roasted",75,75g,17,0,14,0.3,195,815,110,2,98,14,0.21,N/A,N/A,N/A,N/A,6.0,N/A,N/A,48,24,N/A,N/A,N/A,N/A,N/A,N/A,2.7,N/A,N/A,3.8,N/A,0.3,N/A,0.7,N/A,N/A,N/A,N/A,N/A,184,N/A
MEAT AND POULTRY,"Chicken, ground, lean, cooked",75,75g,16,0,9,0.2,153,640,,,59,,,N/A,N/A,N/A,N/A,,N/A,N/A,51,9,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,1.2,N/A,N/A,N/A,N/A,N/A,212,N/A
MEAT AND POULTRY,"Duck, domesticated, roasted",75,75g,14,0,21,4.1,253,1057,117,5,63,12,0.23,N/A,N/A,N/A,N/A,9.7,N/A,N/A,44,47,N/A,N/A,N/A,N/A,N/A,N/A,2.7,N/A,N/A,7.3,N/A,0.5,N/A,2.0,N/A,N/A,N/A,N/A,N/A,153,N/A
MEAT AND POULTRY,"Duck, wild, cooked",75,75g,23,0,3,,128,533,187,,,23,,N/A,N/A,N/A,N/A,1.4,N/A,N/A,40,12,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1.0,N/A,,N/A,7.4,N/A,N/A,N/A,N/A,N/A,197,N/A
MEAT AND POULTRY,"Goose, domesticated, flesh, roasted",75,75g,22,0,10,0.1,179,746,232,9,72,19,0.37,N/A,N/A,N/A,N/A,3.3,N/A,N/A,57,9,N/A,N/A,N/A,N/A,N/A,N/A,1.2,N/A,N/A,3.4,N/A,,N/A,2.2,N/A,N/A,N/A,N/A,N/A,291,N/A
MEAT AND POULTRY,"Goose, wild (Canada goose), flesh, roasted",75,75g,23,0,6,0.1,150,627,232,9,72,19,0.37,N/A,N/A,N/A,N/A,1.9,N/A,N/A,57,9,N/A,N/A,N/A,N/A,N/A,N/A,1.1,N/A,N/A,0.7,N/A,,N/A,7.4,N/A,N/A,N/A,N/A,N/A,291,N/A
MEAT AND POULTRY,"Ptarmigan, flesh cooked",75,75g,23,0,2,,116,483,190,,,27,,N/A,N/A,N/A,N/A,,N/A,N/A,37,,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,6.5,N/A,N/A,N/A,N/A,N/A,247,N/A
MEAT AND POULTRY,"Spruce grouse, flesh, cooked",75,75g,20,0,2,,99,414,152,,,25,,N/A,N/A,N/A,N/A,,N/A,N/A,38,,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,3.3,N/A,N/A,N/A,N/A,N/A,204,N/A
MEAT AND POULTRY,"Turkey, dark meat and skin, roasted",75,75g,17,0,9,0.5,162,677,148,7,82,17,0.28,N/A,N/A,N/A,N/A,2.6,N/A,N/A,60,0,N/A,N/A,N/A,N/A,N/A,N/A,1.4,N/A,N/A,2.0,N/A,,N/A,1.7,N/A,N/A,N/A,N/A,N/A,207,N/A
MEAT AND POULTRY,"Turkey, dark meat, roasted",75,75g,19,0,6,0.2,139,581,154,8,82,17,0.29,N/A,N/A,N/A,N/A,2.0,N/A,N/A,62,0,N/A,N/A,N/A,N/A,N/A,N/A,1.0,N/A,N/A,1.6,N/A,,N/A,1.7,N/A,N/A,N/A,N/A,N/A,220,N/A
MEAT AND POULTRY,"Turkey, ground, cooked",75,75g,21,0,10,0.8,176,737,147,5,77,18,0.25,N/A,N/A,N/A,N/A,3.7,N/A,N/A,80,0,N/A,N/A,N/A,N/A,N/A,N/A,2.4,N/A,N/A,2.5,N/A,0.3,N/A,1.4,N/A,N/A,N/A,N/A,N/A,203,N/A
MEAT AND POULTRY,"Turkey, light meat and skin, roasted",75,75g,21,0,4,0.2,143,599,157,5,58,20,0.27,N/A,N/A,N/A,N/A,1.2,N/A,N/A,50,0,N/A,N/A,N/A,N/A,N/A,N/A,0.6,N/A,N/A,0.9,N/A,,N/A,1.1,N/A,N/A,N/A,N/A,N/A,215,N/A
MEAT AND POULTRY,"Turkey, light meat, roasted",75,75g,21,0,2,0.2,116,483,165,5,55,21,0.29,N/A,N/A,N/A,N/A,0.9,N/A,N/A,51,0,N/A,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,0.7,N/A,,N/A,1.0,N/A,N/A,N/A,N/A,N/A,231,N/A
MEAT AND POULTRY,GAME MEATS AND OTHER MEATS,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
MEAT AND POULTRY,"Bear, simmered",75,75g,24,0,10,,194,812,128,5,74,17,1.85,N/A,N/A,N/A,N/A,4.2,N/A,N/A,53,14,N/A,N/A,N/A,N/A,N/A,N/A,1.8,N/A,N/A,2.7,N/A,0.4,N/A,8.0,N/A,N/A,N/A,N/A,N/A,197,N/A
MEAT AND POULTRY,"Beaver, roasted",75,75g,20,0,1,,95,398,135,8,88,17,6.23,N/A,N/A,N/A,N/A,1.4,N/A,N/A,68,,N/A,N/A,N/A,N/A,N/A,N/A,1.0,N/A,N/A,1.6,N/A,0.3,N/A,3.6,N/A,N/A,N/A,N/A,N/A,255,N/A
MEAT AND POULTRY,"Bison, roasted",75,75g,21,0,2,,107,449,157,6,62,20,2.15,N/A,N/A,N/A,N/A,0.7,N/A,N/A,43,0,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,0.7,N/A,0.3,N/A,2.6,N/A,N/A,N/A,N/A,N/A,271,N/A
MEAT AND POULTRY,"Caribou (reindeer), roasted",75,75g,24,0,2,0.2,122,512,168,4,82,23,4.98,N/A,N/A,N/A,N/A,1.4,N/A,N/A,35,4,N/A,N/A,N/A,N/A,N/A,N/A,0.9,N/A,N/A,1.9,N/A,0.3,N/A,4.2,N/A,N/A,N/A,N/A,N/A,268,N/A
MEAT AND POULTRY,"Deer (venison), roasted",75,75g,23,0,2,,119,496,170,,84,18,,N/A,N/A,N/A,N/A,0.7,N/A,N/A,41,0,N/A,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,0.9,N/A,,N/A,3.4,N/A,N/A,N/A,N/A,N/A,251,N/A
MEAT AND POULTRY,"Emu, inside drum, broiled",75,75g,24,0,2,,117,489,230,8,68,25,1.80,N/A,N/A,N/A,N/A,0.6,N/A,N/A,89,2,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.5,N/A,0.2,N/A,5.5,N/A,N/A,N/A,N/A,N/A,234,N/A
MEAT AND POULTRY,"Goat, roasted",75,75g,20,0,2,,107,449,151,4,56,0,0.89,N/A,N/A,N/A,N/A,1.0,N/A,N/A,65,0,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,0.7,N/A,0.3,N/A,2.8,N/A,N/A,N/A,N/A,N/A,304,N/A
MEAT AND POULTRY,"Horsemeat, roasted",75,75g,21,0,5,,131,549,185,,51,19,2.37,N/A,N/A,N/A,N/A,1.6,N/A,N/A,41,0,N/A,N/A,N/A,N/A,N/A,N/A,0.6,N/A,N/A,1.4,N/A,,N/A,3.8,N/A,N/A,N/A,N/A,N/A,284,N/A
MEAT AND POULTRY,"Moose, roasted",75,75g,26,0,1,,121,505,188,3,59,23,4.73,N/A,N/A,N/A,N/A,0.2,N/A,N/A,38,0,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,0.2,N/A,0.2,N/A,3.8,N/A,N/A,N/A,N/A,N/A,375,N/A
MEAT AND POULTRY,"Narwhal skin (muktuk), raw",90,90g,20,0,4,,119,497,146,,,14,,N/A,N/A,N/A,N/A,2.7,N/A,N/A,91,126,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.6,N/A,,N/A,0.3,N/A,N/A,N/A,N/A,N/A,332,N/A
MEAT AND POULTRY,"Ostrich, inside strip, cooked",75,75g,22,0,3,,123,515,190,12,73,20,4.83,N/A,N/A,N/A,N/A,1.3,N/A,N/A,55,0,N/A,N/A,N/A,N/A,N/A,N/A,0.6,N/A,N/A,1.3,N/A,0.2,N/A,3.6,N/A,N/A,N/A,N/A,N/A,275,N/A
MEAT AND POULTRY,"Rabbit, composite cuts, roasted",75,75g,22,0,6,0.1,148,618,197,8,62,16,6.23,N/A,N/A,N/A,N/A,1.6,N/A,N/A,35,0,N/A,N/A,N/A,N/A,N/A,N/A,1.2,N/A,N/A,1.8,N/A,,N/A,1.7,N/A,N/A,N/A,N/A,N/A,287,N/A
MEAT AND POULTRY,"Seal meat, boiled",75,75g,26,0,2,,129,539,139,,133,20,,N/A,N/A,N/A,N/A,1.6,N/A,N/A,33,11,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.8,N/A,,N/A,17.6,N/A,N/A,N/A,N/A,N/A,212,N/A
MEAT AND POULTRY,LIVER AND ORGAN MEATS,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
MEAT AND POULTRY,"Heart, beef, simmered",75,75g,21,tr,4,1.3,124,518,191,4,159,16,8.10,N/A,N/A,N/A,N/A,0.8,N/A,N/A,44,0,N/A,N/A,N/A,N/A,N/A,N/A,0.7,N/A,N/A,1.1,N/A,0.2,N/A,4.8,N/A,N/A,N/A,N/A,N/A,164,N/A
MEAT AND POULTRY,"Kidney, beef simmered",75,75g,20,0,3,1.3,119,496,228,62,537,9,18.68,N/A,N/A,N/A,N/A,0.5,N/A,N/A,71,0,N/A,N/A,N/A,N/A,N/A,N/A,0.6,N/A,N/A,0.8,N/A,0.1,N/A,4.4,N/A,N/A,N/A,N/A,N/A,101,N/A
